Probe	BSNeX	NCNeX	TRNeX	BSSeX	NCSeX	TRSeX	BSWeX	NCWeX	TRWeX
TRINITY_DN78418_c2_g1_i1	-0.241879393664144	0.851860421504634	-1.08343388910755	1.78565083402024	1.38464959978266	1.57237701274889	-1.88762847027183	-1.00531719919154	-1.37627891582136
TRINITY_DN83676_c7_g1_i1	-0.621984159725176	-0.81579049595094	-1.84559396245451	2.78074273825851	1.85414748801457	1.87102253708705	-1.07299104356699	-0.686526720969	-1.46302638069351
TRINITY_DN45220_c0_g1_i1	1.41318639328436	1.12320379619694	0.136236360349285	-0.53562148616457	-0.601882928433292	0.215330995825035	-0.601882928433292	-0.601882928433292	-0.546687274191167
TRINITY_DN83277_c8_g1_i2	0.427665003479611	-0.164481809956292	-1.30605620425793	-1.72153340595821	-1.71051850223463	-2.31493900783857	2.77678862351564	2.27860794157831	1.73446736167207
TRINITY_DN81122_c1_g1_i1	0.672907993107656	1.82981985249881	0.75995331020888	-0.715675728391518	-0.729009418874619	-0.810290107343132	-0.62439241542959	0.306058960860787	-0.689372446637275
TRINITY_DN64330_c0_g1_i2	-0.540360739837908	-0.718408846767106	-2.21003285455632	1.35302744619273	1.64195480902221	1.85239265696318	-0.477645965940646	-0.20936073945407	-0.691565765622071
TRINITY_DN80938_c1_g3_i7	1.69010351311395	0.838058354051061	1.5001429670097	-0.671384139029118	-0.671384139029118	-0.671384139029118	-0.671384139029118	-0.671384139029118	-0.671384139029118
TRINITY_DN79870_c0_g1_i4	0.699117772249345	0.867656233420695	1.22286048318236	-0.773889795666828	-0.773889795666828	1.03717015207325	-0.773889795666828	-0.731245458258335	-0.773889795666828
TRINITY_DN71644_c2_g2_i1	2.06865700357602	1.26289815983243	2.51645662545318	-1.10670791019941	-0.699627134748911	-1.10670791019941	-1.10670791019941	-0.721553013315068	-1.10670791019941
TRINITY_DN29805_c0_g1_i1	-1.14352024885916	-1.75234428241469	-1.10931839996681	1.36609689709701	0.999700008606649	1.53760826359821	0.0912851531722456	-0.162877578718946	0.173370187485483
TRINITY_DN72713_c0_g2_i1	-0.333082972533581	-0.909966248474133	-1.35787990399967	3.07316238427118	3.79801882924826	0.565664168633725	-1.45425203819887	-1.68009224576823	-1.70157197317868
